Route_Link,Route_Name,Bus_names,Departingtime,Total_duration,Boardingtime,Star_Ratings,Prices,Seats_Available,Bus_type
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Monikanchan Bus Service,12:20,04h 20m,16:40,2.7,INR 375,16 Seats available,A/C Seater (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Snemita Paribahan,11:21,04h 39m,16:00,1.9,INR 420,38 Seats available,AC Seater (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Snemita Paribahan,11:35,04h 50m,16:25,2.0,INR 420,1 Seat available,AC Seater (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Snemita Paribahan (Shinjini),23:35,04h 40m,04:15,2.3,INR 420,21 Seats available,AC Seater (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Arya Paribahan,14:55,03h 55m,18:50,New,INR 350,30 Seats available,AC Seater (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Maa Chandi Travels,14:30,04h 40m,19:10,New,INR 500,10 Seats available,A/C Seater / Sleeper (2+2)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Ankita Paribahan (Lokenath),16:20,04h 40m,21:00,2.8,378,41 Seats available,AC Seater (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Ankita Paribahan(Atithi),10:45,05h 00m,15:45,2.5,315,33 Seats available,A/C Seater (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Sree Jagannath Travels,14:00,04h 30m,18:30,2.3,INR 359,29 Seats available,A/C Seater Push Back (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Samanta Travels,12:40,04h 50m,17:30,2.3,INR 300,61 Seats available,A/C Seater (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Snemita Paribahan,10:30,04h 30m,15:00,2.6,INR 230,35 Seats available,Non AC Seater (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Haimanti Bus Service,09:50,05h 25m,15:15,2.1,INR 320,20 Seats available,AC Seater (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Ankita Paribahan(Atithi),12:15,04h 30m,16:45,1.9,315,41 Seats available,A/C Seater Push Back (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Rudraksha City Service,13:00,04h 20m,17:20,2.6,INR 400,60 Seats available,A/C Seater (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Shyamoli Paribahan Pvt Ltd,13:40,04h 30m,18:10,3.8,INR 349,25 Seats available,Volvo A/C Seater (2+2)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Sagufta Travels(Atithi),13:35,04h 55m,18:30,3.4,INR 415,18 Seats available,A/C Seater Push Back (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Sagufta Travels(Atithi),12:15,05h 05m,17:20,3.4,INR 415,20 Seats available,A/C Seater Push Back (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Snemita Parisheba(Santosh),11:25,04h 15m,15:40,3.6,INR 420,7 Seats available,AC Seater (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Snemita Parisheba(Santosh),11:30,04h 40m,16:10,3.8,INR 370,34 Seats available,AC Seater (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Satya Paribahan,23:30,04h 10m,03:40,3.9,333,46 Seats available,A/C Seater (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Snemita Paribahan(SHINJINI),16:00,04h 30m,20:30,3.3,INR 420,28 Seats available,A/C Seater (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Ankita Paribahan (Maity Motor),13:05,04h 25m,17:30,3.6,315,40 Seats available,A/C Seater Push Back (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Monikanchan Bus Service,11:40,04h 35m,16:15,3.4,INR 215,40 Seats available,Non AC Seater (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Satya Paribahan,23:00,04h 45m,03:45,2.9,378,35 Seats available,A/C Seater (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Monikanchan Bus Service,11:40,04h 15m,15:55,3.1,INR 375,1 Seat available,A/C Seater (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Basu Travels,10:10,05h 05m,15:15,3.1,INR 399,25 Seats available,A/C Seater Push Back (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Vishwakarma Travels,13:45,04h 50m,18:35,3.4,INR 310,40 Seats available,AC Seater (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,City Express (Shinjini),16:00,04h 30m,20:30,3.6,INR 420,26 Seats available,AC Seater (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Snemita Paribahan (SHINJINI),11:15,04h 30m,15:45,3.0,INR 420,9 Seats available,A/C Seater (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Snemita Parisheba(SNEHA GOLD),16:35,04h 45m,21:20,2.6,INR 370,46 Seats available,AC Seater (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Chetak Parivahan,13:25,04h 05m,17:30,3.2,INR 380,35 Seats available,A/C Seater (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Snemita Parisheba(SANTOSH),10:25,04h 45m,15:10,2.9,INR 420,15 Seats available,A/C Seater / Sleeper (2+2)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Snemita Paribahan,23:30,04h 30m,04:00,3.3,INR 420,45 Seats available,A/C Seater (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Aradhana Bus Service,09:25,05h 45m,15:10,3.5,INR 600,51 Seats available,A/C Seater / Sleeper (2+2)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Snemita Parisheba (Santosh),10:30,04h 40m,15:10,2.6,INR 370,36 Seats available,AC Seater (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Snemita Paribahan(Shinjini),15:20,04h 40m,20:00,2.1,INR 420,36 Seats available,A/C Seater (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Parameswar Travels,17:50,05h 10m,23:00,1.6,340,56 Seats available,A/C Seater Push Back (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Snemita Parisheba,17:00,04h 30m,21:30,2.1,INR 370,36 Seats available,AC Seater (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Snemita Parisheba(Santosh),23:30,05h 00m,04:30,1.8,INR 370,36 Seats available,A/C Seater Push Back (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Snemita Parisheba(Santosh),13:30,04h 35m,18:05,2.4,INR 420,31 Seats available,AC Seater (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Snemita Paribahan (Chowdhury),12:50,04h 40m,17:30,2.0,INR 470,24 Seats available,AC Seater (2+2)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,City Express (Snemita),11:45,04h 40m,16:25,2.1,INR 420,20 Seats available,AC Seater (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,City Express (Shinjini),15:20,04h 35m,19:55,1.7,INR 420,25 Seats available,AC Seater (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Aradhana Travel,18:35,04h 25m,23:00,1.3,INR 500,20 Seats available,A/C Seater / Sleeper (2+2)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Snemita Parisheba,12:30,04h 45m,17:15,1.6,INR 370,25 Seats available,A/C Seater Push Back (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Snemita Paribahan(Maa Chandi),12:10,04h 35m,16:45,1.7,INR 420,17 Seats available,A/C Push Back (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Ankita Paribahan,15:25,04h 35m,20:00,1.3,378,60 Seats available,A/C Seater Push Back (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Basu Travels,17:30,05h 00m,22:30,1.4,INR 419,30 Seats available,A/C Seater Push Back (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Ankita Paribahan,18:20,04h 40m,23:00,1.5,378,46 Seats available,A/C Seater Push Back (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Ankita Paribahan - Parameswar,10:20,04h 30m,14:50,2.4,360,29 Seats available,A/C Seater (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Snemita Paribahan,12:30,04h 45m,17:15,2.8,INR 420,30 Seats available,A/C Seater (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Satya Paribahan,18:20,04h 40m,23:00,2.1,333,61 Seats available,A/C Seater (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Bengal Surface Transport,17:30,05h 00m,22:30,2.1,INR 419,36 Seats available,A/C Seater Push Back (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Ankita Paribahan (Maity Motor),15:45,04h 30m,20:15,1.4,288,41 Seats available,AC Seater (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Arunita Paribahan,23:35,04h 55m,04:30,1.6,INR 420,21 Seats available,A/C Seater (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,City Express (Jackson),13:40,04h 35m,18:15,2.7,INR 470,20 Seats available,AC Seater (2+2)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Snemita Parisheba,11:55,04h 45m,16:40,2.7,INR 420,33 Seats available,A/C Seater / Sleeper (2+2)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Ankita Paribahan (Tejas),14:20,04h 30m,18:50,2.6,360,41 Seats available,A/C Executive (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Ankita Paribahan(Janhabi),08:50,04h 35m,13:25,2.6,360,21 Seats available,A/C Seater Push Back (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Ankita Paribahan( Haimanti),10:10,04h 30m,14:40,2.6,315,33 Seats available,A/C Seater Push Back (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Ankita Paribahan (Anamika),13:15,04h 15m,17:30,2.6,342,51 Seats available,A/C Seater Push Back (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Arunita Paribahan,12:30,04h 30m,17:00,2.2,INR 420,31 Seats available,A/C Seater (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Arunita Paribahan,11:05,04h 40m,15:45,2.2,INR 470,21 Seats available,AC Seater (2+2)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Basu Travels,10:40,05h 00m,15:40,3.1,INR 399,30 Seats available,A/C Seater Push Back (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Bengal Surface Transport,10:50,04h 50m,15:40,3.0,INR 399,31 Seats available,A/C Seater Push Back (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Samanta Travels,16:00,05h 00m,21:00,3.0,INR 199,61 Seats available,NON A/C Seater (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Bengal Surface Transport,10:25,05h 05m,15:30,3.0,INR 399,31 Seats available,A/C Seater Push Back (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Snemita Paribahan (Sagar Kanya),10:40,04h 30m,15:10,2.8,INR 420,41 Seats available,AC Seater (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Snemita Paribahan,10:05,04h 40m,14:45,2.8,INR 420,28 Seats available,AC Seater (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,City Express (Shinjini),11:15,04h 35m,15:50,2.7,INR 420,14 Seats available,AC Seater (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,City Express (City),10:40,04h 25m,15:05,2.7,INR 470,20 Seats available,AC Seater (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Snemita Parisheba,11:20,04h 45m,16:05,2.7,INR 800,30 Seats available,A/C Seater / Sleeper (2+2)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Snemita Parisheba,11:45,04h 30m,16:15,2.7,INR 370,20 Seats available,A/C Seater Push Back (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,City Express (Maa Chandi),12:10,04h 35m,16:45,2.7,INR 420,26 Seats available,A/C Executive (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,City Express (Shinjini),15:10,04h 40m,19:50,2.7,INR 420,25 Seats available,AC Seater (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Snemita Parisheba,18:00,04h 30m,22:30,2.7,INR 370,39 Seats available,AC Seater (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Ankita Paribahan (Parameswar),11:40,04h 50m,16:30,2.6,315,36 Seats available,A/C Seater (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Ankita Paribahan,13:45,04h 35m,18:20,2.6,378,41 Seats available,A/C Seater Push Back (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Ankita Paribahan (Anuska),14:25,04h 30m,18:55,2.6,378,28 Seats available,A/C Push Back (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Ankita Paribahan(Parameswar),11:00,04h 30m,15:30,2.6,360,17 Seats available,A/C Seater (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Ankita Paribahan,14:45,04h 10m,18:55,2.6,405,41 Seats available,A/C Seater Push Back (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Ankita Paribahan(Jackson),15:00,05h 05m,20:05,2.6,333,40 Seats available,A/C Push Back (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Ankita Paribahan (Maity),09:40,04h 40m,14:20,2.6,315,37 Seats available,A/C Seater Push Back (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Purusottam Travels,08:50,04h 50m,13:40,2.4,INR 350,20 Seats available,NON A/C Seater (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Subhadip Travels(Jagannath),14:55,04h 45m,19:40,2.2,378,31 Seats available,A/C Executive (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Subhadip Travels(Kojagor),10:45,04h 45m,15:30,2.2,468,29 Seats available,A/C Seater (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Subhadip Travels(Kojagor),08:50,04h 50m,13:40,2.2,468,31 Seats available,Non AC Seater (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Subhadip Travels(Jahnabi),09:40,05h 00m,14:40,2.2,468,32 Seats available,A/C Executive (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Subhadip Travels(Jagannath),14:00,04h 55m,18:55,2.2,378,31 Seats available,A/C Executive (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Subhadip Travels(Narayan),12:20,04h 40m,17:00,2.2,468,54 Seats available,A/C Executive (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Aniruddha Travels,15:20,05h 20m,20:40,1.9,INR 229,30 Seats available,NON A/C Seater Push Back (2+3) (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Aradhana Bus Service,16:50,05h 40m,22:30,1.5,INR 350,54 Seats available,Non AC Seater (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Aradhana Bus Service,23:00,05h 00m,04:00,1.5,INR 650,56 Seats available,A/C Seater / Sleeper (2+2)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Aradhana Travel,21:45,05h 40m,03:25,1.3,INR 500,13 Seats available,Non AC Seater (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Aradhana Travel,19:35,04h 24m,23:59,1.3,INR 949,49 Seats available,Volvo Multi-Axle I-Shift B11R Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-bankura,Kolkata to Bankura,City Queen Bus Service,20:50,05h 10m,02:00,3.3,INR 250,10 Seats available,Non AC Seater (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-bankura,Kolkata to Bankura,City Queen Bus Service,21:30,06h 00m,03:30,3.0,INR 285,18 Seats available,Non AC Seater (2+2)
https://www.redbus.in/bus-tickets/jhargram-to-kolkata,Jhargram to Kolkata,SBSTC-JHARGRAM-GARIA VIA- MIDNAPUR 10:45(JHAR DEPOT) - GARIA 2N/H-U/10-45,10:45,05h 30m,16:15,4.2,INR 130,51 Seats available,Express(Non AC Seater)
https://www.redbus.in/bus-tickets/jhargram-to-kolkata,Jhargram to Kolkata,SBSTC-JHARGRAM-KARUNAMOYEE VIA MEDNIPUR 13:35 (JHAR DEPOT) - KMOY1 N/H-U/13-35,13:35,04h 43m,18:18,4.2,INR 135,48 Seats available,Express(Non AC Seater)
https://www.redbus.in/bus-tickets/jhargram-to-kolkata,Jhargram to Kolkata,SBSTC-JHARGRAM-GARIA VIA-LODHASHULI 14:10(JHAR DEPOT) - GARIA 1N/H-U/14-10,14:10,04h 29m,18:39,5.0,INR 127,32 Seats available,Express(Non AC Seater)
https://www.redbus.in/bus-tickets/jhargram-to-kolkata,Jhargram to Kolkata,SBSTC-JHARGRAM-KARUNAMOYEE VIA LODHASULI 15:40 (JHAR DEPOT) - JHR-KAR-U/15-40,15:40,04h 37m,20:17,4.9,INR 140,39 Seats available,Express(Non AC Seater)
https://www.redbus.in/bus-tickets/kolkata-to-asansol,Kolkata to Asansol (West Bengal),WBTC (CTC) KOLKATA - ASANSOL - PURULIA (AC VOLVO) Banglashree Express - 133|13:45,13:45,03h 55m,17:40,3.9,INR 430,23 Seats available,A/C Seater (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-asansol,Kolkata to Asansol (West Bengal),SHYAMOLI Pvt. Ltd.(Karunamoyee),08:45,04h 45m,13:30,3.9,INR 524,17 Seats available,Volvo Multi-Axle A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-asansol,Kolkata to Asansol (West Bengal),Greenline,08:45,05h 00m,13:45,4.4,INR 524,20 Seats available,Volvo A/C Seater (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-asansol,Kolkata to Asansol (West Bengal),Greenline (Karunamoyee),08:45,04h 00m,12:45,4.6,INR 524,6 Seats available,Volvo A/C B11R Multi Axle Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-asansol,Kolkata to Asansol (West Bengal),Shyamoli Paribahan Pvt Ltd,09:00,04h 15m,13:15,4.1,INR 524,18 Seats available,Volvo Multi-Axle A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-asansol,Kolkata to Asansol (West Bengal),Shyamoli Paribahan Pvt Ltd,09:15,05h 00m,14:15,3.9,INR 524,26 Seats available,Volvo A/C Seater (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-asansol,Kolkata to Asansol (West Bengal),Greenline (Karunamoyee),09:15,05h 00m,14:15,4.6,INR 524,12 Seats available,Volvo A/C Seater (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-asansol,Kolkata to Asansol (West Bengal),Greenline,09:50,05h 00m,14:50,4.3,INR 524,26 Seats available,Volvo A/C Seater (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-asansol,Kolkata to Asansol (West Bengal),SHYAMOLI Pvt. Ltd.(Karunamoyee),10:00,05h 00m,15:00,3.7,INR 524,26 Seats available,Volvo B11R Multi Axle Seater (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-asansol,Kolkata to Asansol (West Bengal),Greenline (Karunamoyee),11:00,05h 00m,16:00,4.2,INR 524,27 Seats available,Volvo A/C Seater (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-asansol,Kolkata to Asansol (West Bengal),Shyamoli Paribahan Pvt Ltd,11:00,05h 00m,16:00,4.0,INR 524,25 Seats available,Volvo A/C Seater (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-asansol,Kolkata to Asansol (West Bengal),Greenline,11:30,05h 00m,16:30,3.9,INR 524,32 Seats available,Volvo A/C Seater (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-asansol,Kolkata to Asansol (West Bengal),SHYAMOLI Pvt. Ltd.(Karunamoyee),12:00,05h 00m,17:00,3.9,INR 524,24 Seats available,Volvo A/C Seater (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-asansol,Kolkata to Asansol (West Bengal),Shyamoli Paribahan Pvt Ltd,12:00,05h 00m,17:00,3.2,INR 524,31 Seats available,Volvo A/C Seater (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-asansol,Kolkata to Asansol (West Bengal),Greenline,12:30,05h 00m,17:30,4.6,INR 524,37 Seats available,Volvo A/C Seater (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-asansol,Kolkata to Asansol (West Bengal),Greenline (Karunamoyee),13:00,05h 00m,18:00,4.3,INR 524,27 Seats available,Volvo A/C Seater (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-asansol,Kolkata to Asansol (West Bengal),Shyamoli Paribahan Pvt Ltd,13:00,05h 00m,18:00,3.3,INR 524,27 Seats available,Volvo A/C Seater (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-asansol,Kolkata to Asansol (West Bengal),SHYAMOLI Pvt. Ltd.(Karunamoyee),14:00,05h 00m,19:00,3.9,INR 524,31 Seats available,Volvo A/C Seater (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-asansol,Kolkata to Asansol (West Bengal),Shyamoli Paribahan Pvt Ltd,14:00,05h 00m,19:00,3.6,INR 524,30 Seats available,Volvo A/C Seater (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-asansol,Kolkata to Asansol (West Bengal),Greenline,14:30,05h 00m,19:30,4.6,INR 524,37 Seats available,Volvo A/C Seater (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-asansol,Kolkata to Asansol (West Bengal),Greenline (Karunamoyee),15:00,05h 00m,20:00,4.3,INR 524,29 Seats available,Volvo A/C Seater (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-asansol,Kolkata to Asansol (West Bengal),Shyamoli Paribahan Pvt Ltd,15:00,04h 00m,19:00,4.3,INR 524,13 Seats available,Scania Multi-Axle AC Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-asansol,Kolkata to Asansol (West Bengal),Express Line (Karunamoyee),15:45,05h 00m,20:45,4.6,INR 524,25 Seats available,Volvo 9600 Multi Axle Semi-Sleeper (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-asansol,Kolkata to Asansol (West Bengal),SHYAMOLI Pvt. Ltd.(Karunamoyee),16:00,05h 00m,21:00,4.2,INR 524,24 Seats available,Volvo A/C Seater (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-asansol,Kolkata to Asansol (West Bengal),Greenline,16:00,04h 00m,20:00,4.5,INR 524,17 Seats available,Volvo 9600 Multi Axle Semi-Sleeper (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-asansol,Kolkata to Asansol (West Bengal),Shyamoli Paribahan Pvt Ltd,16:40,05h 00m,21:40,3.9,INR 524,22 Seats available,Volvo A/C Seater (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-asansol,Kolkata to Asansol (West Bengal),Greenline (Karunamoyee),16:45,05h 00m,21:45,4.2,INR 524,31 Seats available,Volvo A/C Seater (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-asansol,Kolkata to Asansol (West Bengal),SHYAMOLI Pvt. Ltd.(Karunamoyee),17:30,05h 00m,22:30,4.4,INR 524,34 Seats available,Volvo A/C Seater (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-asansol,Kolkata to Asansol (West Bengal),Lokenath Bus Service,18:00,04h 30m,22:30,4.2,524,42 Seats available,Volvo Multi Axle B11R AC Seater\Sleeper (2+1)
https://www.redbus.in/bus-tickets/kolkata-to-asansol,Kolkata to Asansol (West Bengal),Greenline (Karunamoyee),18:00,05h 00m,23:00,4.6,INR 524,35 Seats available,Volvo A/C Seater (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-asansol,Kolkata to Asansol (West Bengal),Greenline,18:05,05h 00m,23:05,4.5,INR 524,37 Seats available,Volvo A/C Seater (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-asansol,Kolkata to Asansol (West Bengal),Shyamoli Paribahan Pvt Ltd,18:40,04h 45m,23:25,4.3,INR 524,30 Seats available,Volvo A/C Seater (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-asansol,Kolkata to Asansol (West Bengal),Royal Cruiser,19:30,04h 45m,00:15,3.7,INR 550,3 Seats available,Volvo A/C Seater (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-asansol,Kolkata to Asansol (West Bengal),Aitiana Airwings,20:30,05h 00m,01:30,4.0,INR 700,28 Seats available,A/C Seater/Sleeper (2+1)
https://www.redbus.in/bus-tickets/kolkata-to-asansol,Kolkata to Asansol (West Bengal),Maharani Travels,16:30,05h 30m,22:00,2.5,720,12 Seats available,NON AC Seater / Sleeper 2+1
https://www.redbus.in/bus-tickets/kolkata-to-asansol,Kolkata to Asansol (West Bengal),Maharani Express,17:00,04h 45m,21:45,2.1,675,10 Seats available,NON A/C Seater / Sleeper (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-asansol,Kolkata to Asansol (West Bengal),Maharani Travels,17:05,04h 55m,22:00,2.5,540,14 Seats available,NON AC Seater / Sleeper 2+1
https://www.redbus.in/bus-tickets/kolkata-to-asansol,Kolkata to Asansol (West Bengal),Pariwartan Bus Service,18:30,06h 00m,00:30,,INR 500,54 Seats available,NON A/C Seater / Sleeper (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-asansol,Kolkata to Asansol (West Bengal),Beauty Travels,20:20,04h 10m,00:30,2.9,INR 500,34 Seats available,NON A/C Seater / Sleeper (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-asansol,Kolkata to Asansol (West Bengal),Maharani Travels,21:05,04h 55m,02:00,2.5,675,16 Seats available,A/C Seater / Sleeper (2+1)
